
公告,#genre#
内蒙古卫视,http://171.213.36.107:8888/udp/239.93.1.208:5140
青海卫视,http://171.213.36.107:8888/udp/239.93.1.209:5140
宁夏卫视,http://171.213.36.107:8888/udp/239.93.1.212:5140
西藏卫视,http://171.213.36.107:8888/udp/239.93.1.213:5140
新疆卫视,http://171.213.36.107:8888/udp/239.93.1.214:5140
甘肃卫视,http://171.213.36.107:8888/udp/239.93.1.215:5140
旅游卫视,http://171.213.36.107:8888/udp/239.93.1.216:5140
热门卫视,http://171.213.36.107:8888/udp/239.93.1.34:5140
江苏卫视,http://171.213.36.107:8888/udp/239.93.1.80:5140
浙江卫视,http://171.213.36.107:8888/udp/239.93.1.81:5140
山东卫视,http://171.213.36.107:8888/udp/239.93.1.86:5140
黑龙江卫视,http://171.213.36.107:8888/udp/239.93.1.85:5140
重庆卫视,http://171.213.36.107:8888/udp/239.93.0.233:5140
热门卫视体验,http://171.213.36.107:8888/udp/239.93.1.49:5140
四川卫视,http://171.213.36.107:8888/udp
广西卫视,http://110.72.64.17:808/hls/9/index.m3u8
广东卫视,http://110.72.64.17:808/hls/11/index.m3u8
南方卫视,http://110.72.64.17:808/hls/81/index.m3u8
湖南卫视,http://110.72.64.17:808/hls/25/index.m3u8
湖北卫视,http://110.72.64.17:808/hls/27/index.m3u8
深圳卫视,http://110.72.64.17:808/hls/1033/index.m3u8
四川卫视,http://110.72.64.17:808/hls/44/index.m3u8
东方卫视,http://110.72.64.17:808/hls/29/index.m3u8
星空卫视,http://110.72.64.17:808/hls/60/index.m3u8
云南卫视,http://110.72.64.17:808/hls/15/index.m3u8
辽宁卫视,http://110.72.64.17:808/hls/2/index.m3u8
安徽卫视,http://110.72.64.17:808/hls/145/index.m3u8
北京卫视,http://110.72.64.17:808/hls/137/index.m3u8
福建卫视,http://110.72.64.17:808/hls/121/index.m3u8
天津卫视,http://110.72.64.17:808/hls/20/index.m3u8
江苏卫视,http://110.72.64.17:808/hls/30/index.m3u8
重庆卫视,http://110.72.64.17:808/hls/33/index.m3u8
厦门卫视,http://110.72.64.17:808/hls/122/index.m3u8
浙江卫视,http://110.72.64.17:808/hls/34/index.m3u8
山东卫视,http://110.72.64.17:808/hls/35/index.m3u8
黑龙江卫视,http://110.72.64.17:808/hls/43/index.m3u8
山西卫视,http://110.72.64.17:808/hls/42/index.m3u8
河南卫视,http://110.72.64.17:808/hls/49/index.m3u8
宁夏卫视,http://110.72.64.17:808/hls/50/index.m3u8
江西卫视,http://110.72.64.17:808/hls/41/index.m3u8
甘肃卫视,http://110.72.64.17:808/hls/19/index.m3u8
旅游卫视,http://110.72.64.17:808/hls/1/index.m3u8
贵州卫视,http://110.72.64.17:808/hls/52/index.m3u8
陕西卫视,http://110.72.64.17:808/hls/17/index.m3u8
农林卫视,http://110.72.64.17:808/hls/18/index.m3u8
青海卫视,http://110.72.64.17:808/hls/3/index.m3u8
安多卫视,http://110.72.64.17:808/hls/4/index.m3u8
河北卫视,http://110.72.64.17:808/hls/51/index.m3u8
凤凰卫视,http://110.72.64.17:808/hls/62/index.m3u8
香港卫视,http://110.72.64.17:808/hls/333/index.m3u8
海峡卫视,http://110.72.64.17:808/hls/72/index.m3u8
深圳卫视,http://110.72.64.17:808/hls/1033/index.m3u8
陕西卫视,http://110.72.64.17:808/hls/17/index.m3u8
河南卫视,http://171.8.247.34:808/hls/16/index.m3u8
江苏卫视,http://171.8.247.34:808/hls/30/index.m3u8
浙江卫视,http://171.8.247.34:808/hls/31/index.m3u8
安徽卫视,http://171.8.247.34:808/hls/32/index.m3u8
北京卫视,http://171.8.247.34:808/hls/33/index.m3u8
湖北卫视,http://171.8.247.34:808/hls/47/index.m3u8
江西卫视,http://171.8.247.34:808/hls/49/index.m3u8
山西卫视,http://171.8.247.34:808/hls/50/index.m3u8
陕西卫视,http://171.8.247.34:808/hls/51/index.m3u8
四川卫视,http://171.8.247.34:808/hls/52/index.m3u8
宁夏卫视,http://171.8.247.34:808/hls/55/index.m3u8
青海卫视,http://171.8.247.34:808/hls/56/index.m3u8
西藏卫视,http://171.8.247.34:808/hls/58/index.m3u8
新疆卫视,http://171.8.247.34:808/hls/59/index.m3u8
厦门卫视,http://171.8.247.34:808/hls/64/index.m3u8
湖南卫视,http://58.254.14.59:808/hls/16/index.m3u8
江苏卫视,http://58.254.14.59:808/hls/17/index.m3u8
浙江卫视,http://58.254.14.59:808/hls/18/index.m3u8
广东卫视,http://58.254.14.59:808/hls/21/index.m3u8
深圳卫视,http://58.254.14.59:808/hls/511/index.m3u8
东方卫视,http://58.254.14.59:808/hls/50/index.m3u8
北京卫视,http://58.254.14.59:808/hls/22/index.m3u8
安徽卫视,http://58.254.14.59:808/hls/23/index.m3u8
黑龙江卫视,http://58.254.14.59:808/hls/24/index.m3u8
湖北卫视,http://58.254.14.59:808/hls/25/index.m3u8
天津卫视,http://58.254.14.59:808/hls/26/index.m3u8
山东卫视,http://58.254.14.59:808/hls/27/index.m3u8
贵州卫视,http://58.254.14.59:808/hls/28/index.m3u8
重庆卫视,http://58.254.14.59:808/hls/31/index.m3u8
辽宁卫视,http://58.254.14.59:808/hls/29/index.m3u8
四川卫视,http://58.254.14.59:808/hls/30/index.m3u8
东南卫视,http://58.254.14.59:808/hls/38/index.m3u8
海南卫视,http://58.254.14.59:808/hls/45/index.m3u8
吉林卫视,http://58.254.14.59:808/hls/43/index.m3u8
广西卫视,http://58.254.14.59:808/hls/506/index.m3u8
江西卫视,http://58.254.14.59:808/hls/34/index.m3u8
河南卫视,http://58.254.14.59:808/hls/35/index.m3u8
云南卫视,http://58.254.14.59:808/hls/36/index.m3u8
河北卫视,http://58.254.14.59:808/hls/37/index.m3u8
陕西卫视,http://58.254.14.59:808/hls/41/index.m3u8
山西卫视,http://58.254.14.59:808/hls/42/index.m3u8
内蒙古卫视,http://58.254.14.59:808/hls/132/index.m3u8
青海卫视,http://58.254.14.59:808/hls/508/index.m3u8
兵团卫视,http://58.254.14.59:808/hls/505/index.m3u8
宁夏卫视,http://58.254.14.59:808/hls/46/index.m3u8
西藏卫视,http://58.254.14.59:808/hls/47/index.m3u8
新疆卫视,http://58.254.14.59:808/hls/48/index.m3u8
甘肃卫视,http://58.254.14.59:808/hls/49/index.m3u8
广东南方卫视,http://58.254.14.59:808/hls/51/index.m3u8
广西卫视,http://110.72.78.39:808/hls/9/index.m3u8
广东卫视,http://110.72.78.39:808/hls/11/index.m3u8
南方卫视,http://110.72.78.39:808/hls/81/index.m3u8
湖南卫视,http://110.72.78.39:808/hls/25/index.m3u8
湖北卫视,http://110.72.78.39:808/hls/27/index.m3u8
深圳卫视,http://110.72.78.39:808/hls/1033/index.m3u8
四川卫视,http://110.72.78.39:808/hls/44/index.m3u8
东方卫视,http://110.72.78.39:808/hls/29/index.m3u8
星空卫视,http://110.72.78.39:808/hls/60/index.m3u8
云南卫视,http://110.72.78.39:808/hls/15/index.m3u8
辽宁卫视,http://110.72.78.39:808/hls/2/index.m3u8
安徽卫视,http://110.72.78.39:808/hls/145/index.m3u8
北京卫视,http://110.72.78.39:808/hls/137/index.m3u8
福建卫视,http://110.72.78.39:808/hls/121/index.m3u8
天津卫视,http://110.72.78.39:808/hls/20/index.m3u8
江苏卫视,http://110.72.78.39:808/hls/30/index.m3u8
重庆卫视,http://110.72.78.39:808/hls/33/index.m3u8
厦门卫视,http://110.72.78.39:808/hls/122/index.m3u8
浙江卫视,http://110.72.78.39:808/hls/34/index.m3u8
山东卫视,http://110.72.78.39:808/hls/35/index.m3u8
黑龙江卫视,http://110.72.78.39:808/hls/43/index.m3u8
山西卫视,http://110.72.78.39:808/hls/42/index.m3u8
河南卫视,http://110.72.78.39:808/hls/49/index.m3u8
宁夏卫视,http://110.72.78.39:808/hls/50/index.m3u8
江西卫视,http://110.72.78.39:808/hls/41/index.m3u8
甘肃卫视,http://110.72.78.39:808/hls/19/index.m3u8
旅游卫视,http://110.72.78.39:808/hls/1/index.m3u8
贵州卫视,http://110.72.78.39:808/hls/52/index.m3u8
陕西卫视,http://110.72.78.39:808/hls/17/index.m3u8
农林卫视,http://110.72.78.39:808/hls/18/index.m3u8
青海卫视,http://110.72.78.39:808/hls/3/index.m3u8
安多卫视,http://110.72.78.39:808/hls/4/index.m3u8
河北卫视,http://110.72.78.39:808/hls/51/index.m3u8
凤凰卫视,http://110.72.78.39:808/hls/62/index.m3u8
香港卫视,http://110.72.78.39:808/hls/333/index.m3u8
海峡卫视,http://110.72.78.39:808/hls/72/index.m3u8
深圳卫视,http://110.72.78.39:808/hls/1033/index.m3u8
陕西卫视,http://110.72.78.39:808/hls/17/index.m3u8
山东卫视,http://124.128.73.58:9901/tsfile/live/0107_1.m3u8
浙江卫视,http://124.128.73.58:9901/tsfile/live/0124_1.m3u8
湖南卫视,http://124.128.73.58:9901/tsfile/live/0128_1.m3u8
江苏卫视,http://124.128.73.58:9901/tsfile/live/0127_1.m3u8
上海卫视,http://124.128.73.58:9901/tsfile/live/0107_2.m3u8
天津卫视,http://124.128.73.58:9901/tsfile/live/0135_1.m3u8
北京卫视,http://124.128.73.58:9901/tsfile/live/0122_1.m3u8
广东卫视,http://124.128.73.58:9901/tsfile/live/0125_1.m3u8
湖北卫视,http://124.128.73.58:9901/tsfile/live/0132_1.m3u8
旅游卫视,http://124.128.73.58:9901/tsfile/live/0114_1.m3u8
吉林卫视,http://124.128.73.58:9901/tsfile/live/0116_1.m3u8
山西卫视,http://124.128.73.58:9901/tsfile/live/0118_1.m3u8
云南卫视,http://124.128.73.58:9901/tsfile/live/0119_1.m3u8
宁夏卫视,http://124.128.73.58:9901/tsfile/live/0112_1.m3u8
广西卫视,http://124.128.73.58:9901/tsfile/live/0113_1.m3u8
辽宁卫视,http://124.128.73.58:9901/tsfile/live/0121_1.m3u8
四川卫视,http://124.128.73.58:9901/tsfile/live/0123_1.m3u8
东南卫视,http://124.128.73.58:9901/tsfile/live/0137_1.m3u8
陕西卫视,http://124.128.73.58:9901/tsfile/live/0136_1.m3u8
重庆卫视,http://124.128.73.58:9901/tsfile/live/0142_1.m3u8
河南卫视,http://124.128.73.58:9901/tsfile/live/0139_1.m3u8
江西卫视,http://124.128.73.58:9901/tsfile/live/0138_1.m3u8
安徽卫视,http://124.128.73.58:9901/tsfile/live/0130_1.m3u8
深圳卫视,http://124.128.73.58:9901/tsfile/live/0126_1.m3u8
甘肃卫视,http://124.128.73.58:9901/tsfile/live/0141_1.m3u8
青海卫视,http://124.128.73.58:9901/tsfile/live/0140_1.m3u8
黑龙江卫视,http://124.128.73.58:9901/tsfile/live/0143_1.m3u8
厦门卫视,http://124.128.73.58:9901/tsfile/live/0129_1.m3u8
河北卫视,http://124.128.73.58:9901/tsfile/live/0117_1.m3u8
贵州卫视,http://124.128.73.58:9901/tsfile/live/0120_1.m3u8
西藏卫视,http://124.128.73.58:9901/tsfile/live/0111_1.m3u8
兵团卫视,http://124.128.73.58:9901/tsfile/live/0115_1.m3u8
内蒙古卫视,http://124.128.73.58:9901/tsfile/live/0109_1.m3u8
新疆卫视,http://124.128.73.58:9901/tsfile/live/0110_1.m3u8
江西卫视,http://220.176.157.48:8888/udp/239.252.220.63:5140
甘肃卫视,http://220.176.157.48:8888/udp/239.252.219.140:5140
海南卫视,http://220.176.157.48:8888/udp/239.252.219.178:5140
广西卫视,http://220.176.157.48:8888/udp/239.252.219.183:5140
云南卫视,http://220.176.157.48:8888/udp/239.252.219.185:5140
天津卫视,http://220.176.157.48:8888/udp/239.252.219.187:5140
天津卫视,http://220.176.157.48:8888/udp/239.252.220.61:5140
湖南卫视,http://220.176.157.48:8888/udp/239.252.219.201:5140
北京卫视,http://220.176.157.48:8888/udp/239.252.219.206:5140
湖北卫视,http://220.176.157.48:8888/udp/239.252.219.208:5140
浙江卫视,http://220.176.157.48:8888/udp/239.252.219.210:5140
黑龙江卫视,http://220.176.157.48:8888/udp/239.252.219.211:5140
深圳卫视,http://220.176.157.48:8888/udp/239.252.219.212:5140
广东卫视,http://220.176.157.48:8888/udp/239.252.219.213:5140
江苏卫视,http://220.176.157.48:8888/udp/239.252.219.214:5140
山东卫视,http://220.176.157.48:8888/udp/239.252.219.228:5140
东方卫视,http://220.176.157.48:8888/udp/239.252.219.229:5140
辽宁卫视,http://220.176.157.48:8888/udp/239.252.220.62:5140
江西卫视,http://220.176.157.48:8888/udp/239.252.220.63:5140
东南卫视,http://220.176.157.48:8888/udp/239.252.220.82:5140
安徽卫视,http://220.176.157.48:8888/udp/239.252.220.83:5140
四川卫视,http://220.176.157.48:8888/udp/239.252.220.93:5140
重庆卫视,http://220.176.157.48:8888/udp/239.252.220.94:5140
河北卫视,http://220.176.157.48:8888/udp/239.252.220.154:5140
吉林卫视,http://220.176.157.48:8888/udp/239.252.220.188:5140
贵州卫视,http://220.176.157.48:8888/udp/239.252.220.190:5140
河南卫视,http://220.176.157.48:8888/udp/239.252.220.189:5140
海南卫视,http://220.174.46.208:8888/rtp/239.253.64.253:5140
三沙卫视,http://220.174.46.208:8888/rtp/239.253.64.112:5140
三沙卫视,http://220.174.46.208:8888/rtp/239.253.64.113:5140
安徽卫视,http://220.174.46.208:8888/rtp/239.253.64.29:5140
安徽卫视,http://220.174.46.208:8888/rtp/239.253.64.129:5140
北京卫视,http://220.174.46.208:8888/rtp/239.253.64.204:5140
北京卫视,http://220.174.46.208:8888/rtp/239.253.64.24:5140
兵团卫视,http://220.174.46.208:8888/rtp/239.253.64.178:5140
东方卫视,http://220.174.46.208:8888/rtp/239.253.64.201:5140
东方卫视,http://220.174.46.208:8888/rtp/239.253.64.25:5140
东南卫视,http://220.174.46.208:8888/rtp/239.253.64.66:5140
东南卫视,http://220.174.46.208:8888/rtp/239.253.64.43:5140
甘肃卫视,http://220.174.46.208:8888/rtp/239.253.64.140:5140
广东卫视,http://220.174.46.208:8888/rtp/239.253.64.200:5140
广东卫视,http://220.174.46.208:8888/rtp/239.253.64.44:5140
广西卫视,http://220.174.46.208:8888/rtp/239.253.64.45:5140
贵州卫视,http://220.174.46.208:8888/rtp/239.253.64.197:5140
贵州卫视,http://220.174.46.208:8888/rtp/239.253.64.47:5140
河北卫视,http://220.174.46.208:8888/rtp/239.253.64.210:5140
河北卫视,http://220.174.46.208:8888/rtp/239.253.64.39:5140
河南卫视,http://220.174.46.208:8888/rtp/239.253.64.38:5140
黑龙江卫视,http://220.174.46.208:8888/rtp/239.253.64.205:5140
黑龙江卫视,http://220.174.46.208:8888/rtp/239.253.64.42:5140
湖北卫视,http://220.174.46.208:8888/rtp/239.253.64.207:5140
湖北卫视,http://220.174.46.208:8888/rtp/239.253.64.33:5140
湖南卫视,http://220.174.46.208:8888/rtp/239.253.64.114:5140
湖南卫视,http://220.174.46.208:8888/rtp/239.253.64.32:5140
吉林卫视,http://220.174.46.208:8888/rtp/239.253.64.57:5140
吉林卫视,http://220.174.46.208:8888/rtp/239.253.64.142:5140
江苏卫视,http://220.174.46.208:8888/rtp/239.253.64.202:5140
江苏卫视,http://220.174.46.208:8888/rtp/239.253.64.27:5140
江西卫视,http://220.174.46.208:8888/rtp/239.253.64.56:5140
江西卫视,http://220.174.46.208:8888/rtp/239.253.64.34:5140
辽宁卫视,http://220.174.46.208:8888/rtp/239.253.64.150:5140
辽宁卫视,http://220.174.46.208:8888/rtp/239.253.64.41:5140
旅游卫视,http://220.174.46.208:8888/rtp/239.253.64.5:5140
内蒙古卫视,http://220.174.46.208:8888/rtp/239.253.64.144:5140
宁夏卫视,http://220.174.46.208:8888/rtp/239.253.64.71:5140
宁夏卫视,http://220.174.46.208:8888/rtp/239.253.64.89:5140
青海卫视,http://220.174.46.208:8888/rtp/239.253.64.46:5140
厦门卫视SD,http://220.174.46.208:8888/rtp/239.253.64.179:5140
山东卫视,http://220.174.46.208:8888/rtp/239.253.64.208:5140
山东卫视,http://220.174.46.208:8888/rtp/239.253.64.30:5140
山西卫视,http://220.174.46.208:8888/rtp/239.253.64.31:5140
陕西卫视,http://220.174.46.208:8888/rtp/239.253.64.37:5140
深圳卫视,http://220.174.46.208:8888/rtp/239.253.64.145:5140
深圳卫视,http://220.174.46.208:8888/rtp/239.253.64.203:5140
四川卫视,http://220.174.46.208:8888/rtp/239.253.64.36:5140
天津卫视,http://220.174.46.208:8888/rtp/239.253.64.198:5140
天津卫视,http://220.174.46.208:8888/rtp/239.253.64.40:5140
西藏卫视,http://220.174.46.208:8888/rtp/239.253.64.143:5140
新疆卫视,http://220.174.46.208:8888/rtp/239.253.64.146:5140
云南卫视,http://220.174.46.208:8888/rtp/239.253.64.147:5140
浙江卫视,http://220.174.46.208:8888/rtp/239.253.64.206:5140
浙江卫视,http://220.174.46.208:8888/rtp/239.253.64.28:5140
重庆卫视,http://220.174.46.208:8888/rtp/239.253.64.55:5140
重庆卫视,http://220.174.46.208:8888/rtp/239.253.64.35:5140
湖南卫视,http://123.145.76.59:8005/udp/225.0.4.75:7980
浙江卫视,http://123.145.76.59:8005/udp/225.0.4.81:7980
江苏卫视,http://123.145.76.59:8005/udp/225.0.4.79:7980
安徽卫视,http://123.145.76.59:8005/udp/225.0.4.133:7980
广东卫视,http://123.145.76.59:8005/udp/225.0.4.84:7980
北京卫视,http://123.145.76.59:8005/udp/225.0.4.78:7980
天津卫视,http://123.145.76.59:8005/udp/225.0.4.82:7980
辽宁卫视,http://123.145.76.59:8005/udp/225.0.4.98:7980
东方卫视,http://123.145.76.59:8005/udp/225.0.4.80:7980
河北卫视,http://123.145.76.59:8005/udp/225.0.4.174:7980
贵州卫视,http://123.145.76.59:8005/udp/225.0.4.175:7980
山东卫视,http://123.145.76.59:8005/udp/225.0.4.199:7980
东南卫视,http://123.145.76.59:8005/udp/225.0.4.200:7980
黑龙江卫视,http://123.145.76.59:8005/udp/225.0.4.201:7980
深圳卫视,http://123.145.76.59:8005/udp/225.0.4.202:7980
江西卫视,http://123.145.76.59:8005/udp/225.0.4.203:7980
四川卫视,http://123.145.76.59:8005/udp/225.0.4.204:7980
重庆卫视,http://123.145.76.59:8005/udp/225.0.4.187:7980
湖南卫视,http://123.145.76.59:8004/udp/225.0.4.75:7980
浙江卫视,http://123.145.76.59:8004/udp/225.0.4.81:7980
江苏卫视,http://123.145.76.59:8004/udp/225.0.4.79:7980
安徽卫视,http://123.145.76.59:8004/udp/225.0.4.133:7980
广东卫视,http://123.145.76.59:8004/udp/225.0.4.84:7980
北京卫视,http://123.145.76.59:8004/udp/225.0.4.78:7980
天津卫视,http://123.145.76.59:8004/udp/225.0.4.82:7980
辽宁卫视,http://123.145.76.59:8004/udp/225.0.4.98:7980
东方卫视,http://123.145.76.59:8004/udp/225.0.4.80:7980
河北卫视,http://123.145.76.59:8004/udp/225.0.4.174:7980
贵州卫视,http://123.145.76.59:8004/udp/225.0.4.175:7980
山东卫视,http://123.145.76.59:8004/udp/225.0.4.199:7980
东南卫视,http://123.145.76.59:8004/udp/225.0.4.200:7980
黑龙江卫视,http://123.145.76.59:8004/udp/225.0.4.201:7980
深圳卫视,http://123.145.76.59:8004/udp/225.0.4.202:7980
江西卫视,http://123.145.76.59:8004/udp/225.0.4.203:7980
四川卫视,http://123.145.76.59:8004/udp/225.0.4.204:7980
重庆卫视,http://123.145.76.59:8004/udp/225.0.4.187:7980
湖南卫视,http://123.145.76.59:8001/udp/225.0.4.75:7980
浙江卫视,http://123.145.76.59:8001/udp/225.0.4.81:7980
江苏卫视,http://123.145.76.59:8001/udp/225.0.4.79:7980
安徽卫视,http://123.145.76.59:8001/udp/225.0.4.133:7980
广东卫视,http://123.145.76.59:8001/udp/225.0.4.84:7980
北京卫视,http://123.145.76.59:8001/udp/225.0.4.78:7980
天津卫视,http://123.145.76.59:8001/udp/225.0.4.82:7980
辽宁卫视,http://123.145.76.59:8001/udp/225.0.4.98:7980
东方卫视,http://123.145.76.59:8001/udp/225.0.4.80:7980
河北卫视,http://123.145.76.59:8001/udp/225.0.4.174:7980
贵州卫视,http://123.145.76.59:8001/udp/225.0.4.175:7980
山东卫视,http://123.145.76.59:8001/udp/225.0.4.199:7980
东南卫视,http://123.145.76.59:8001/udp/225.0.4.200:7980
黑龙江卫视,http://123.145.76.59:8001/udp/225.0.4.201:7980
深圳卫视,http://123.145.76.59:8001/udp/225.0.4.202:7980
江西卫视,http://123.145.76.59:8001/udp/225.0.4.203:7980
四川卫视,http://123.145.76.59:8001/udp/225.0.4.204:7980
重庆卫视,http://123.145.76.59:8001/udp/225.0.4.187:7980
湖南卫视,http://123.145.76.59:8002/udp/225.0.4.75:7980
浙江卫视,http://123.145.76.59:8002/udp/225.0.4.81:7980
江苏卫视,http://123.145.76.59:8002/udp/225.0.4.79:7980
安徽卫视,http://123.145.76.59:8002/udp/225.0.4.133:7980
广东卫视,http://123.145.76.59:8002/udp/225.0.4.84:7980
北京卫视,http://123.145.76.59:8002/udp/225.0.4.78:7980
天津卫视,http://123.145.76.59:8002/udp/225.0.4.82:7980
辽宁卫视,http://123.145.76.59:8002/udp/225.0.4.98:7980
东方卫视,http://123.145.76.59:8002/udp/225.0.4.80:7980
河北卫视,http://123.145.76.59:8002/udp/225.0.4.174:7980
贵州卫视,http://123.145.76.59:8002/udp/225.0.4.175:7980
山东卫视,http://123.145.76.59:8002/udp/225.0.4.199:7980
东南卫视,http://123.145.76.59:8002/udp/225.0.4.200:7980
黑龙江卫视,http://123.145.76.59:8002/udp/225.0.4.201:7980
深圳卫视,http://123.145.76.59:8002/udp/225.0.4.202:7980
江西卫视,http://123.145.76.59:8002/udp/225.0.4.203:7980
四川卫视,http://123.145.76.59:8002/udp/225.0.4.204:7980
重庆卫视,http://123.145.76.59:8002/udp/225.0.4.187:7980
东方卫视,http://218.79.221.219:4022/udp/239.45.3.146:5140
浙江卫视,http://218.79.221.219:4022/udp/239.45.3.178:5140
江苏卫视,http://218.79.221.219:4022/udp/239.45.3.177:5140
湖南卫视,http://218.79.221.219:4022/udp/239.45.3.228:5140
北京卫视,http://218.79.221.219:4022/udp/239.45.3.229:5140
广东卫视,http://218.79.221.219:4022/udp/239.45.3.230:5140
深圳卫视,http://218.79.221.219:4022/udp/239.45.3.231:5140
黑龙江卫视,http://218.79.221.219:4022/udp/239.45.3.232:5140
山东卫视,http://218.79.221.219:4022/udp/239.45.3.238:5140
湖北卫视,http://218.79.221.219:4022/udp/239.45.3.239:5140
安徽卫视,http://218.79.221.219:4022/udp/239.45.1.120:5140
东南卫视,http://218.79.221.219:4022/udp/239.45.1.121:5140
江西卫视,http://218.79.221.219:4022/udp/239.45.1.122:5140
辽宁卫视,http://218.79.221.219:4022/udp/239.45.1.123:5140
